TAZ,cbd,chicago,cmap,CountyFIPS,county,state,township,sqmi,Mesozone,county_state
1,1,1,1,17031,COOK,IL,3914,0.0633235073954,17,"COOK, IL"
2,1,1,1,17031,COOK,IL,3914,0.0627850977773,17,"COOK, IL"
3,1,1,1,17031,COOK,IL,3914,0.0640786161123,17,"COOK, IL"
4,1,1,1,17031,COOK,IL,3914,0.0625029602805,17,"COOK, IL"
5,1,1,1,17031,COOK,IL,3914,0.0634580153556,17,"COOK, IL"
6,1,1,1,17031,COOK,IL,3914,0.0638396638457,17,"COOK, IL"
7,1,1,1,17031,COOK,IL,3914,0.530525666791,17,"COOK, IL"
8,1,1,1,17031,COOK,IL,3914,0.0642165693609,17,"COOK, IL"
9,1,1,1,17031,COOK,IL,3914,0.0633655407814,17,"COOK, IL"
10,1,1,1,17031,COOK,IL,3914,0.0642222970168,17,"COOK, IL"
11,1,1,1,17031,COOK,IL,3914,0.0631092502072,17,"COOK, IL"
12,1,1,1,17031,COOK,IL,3914,0.0626482629178,17,"COOK, IL"
13,1,1,1,17031,COOK,IL,3914,0.0624412394468,17,"COOK, IL"
14,1,1,1,17031,COOK,IL,3914,0.0640086892532,17,"COOK, IL"
15,1,1,1,17031,COOK,IL,3914,0.0636351133981,17,"COOK, IL"
16,1,1,1,17031,COOK,IL,3914,0.0637220830137,17,"COOK, IL"
17,1,1,1,17031,COOK,IL,3914,0.0636044046724,17,"COOK, IL"
18,1,1,1,17031,COOK,IL,3914,0.0634233809161,17,"COOK, IL"
19,1,1,1,17031,COOK,IL,3914,0.176763294854,17,"COOK, IL"
20,1,1,1,17031,COOK,IL,3914,0.0626632988196,17,"COOK, IL"
21,1,1,1,17031,COOK,IL,3914,0.0632897649473,17,"COOK, IL"
22,1,1,1,17031,COOK,IL,3914,0.063164635802,17,"COOK, IL"
23,1,1,1,17031,COOK,IL,3914,0.0633275140415,17,"COOK, IL"
24,1,1,1,17031,COOK,IL,3914,0.0631541861248,17,"COOK, IL"
25,1,1,1,17031,COOK,IL,3914,0.15692132421,17,"COOK, IL"
26,1,1,1,17031,COOK,IL,3914,0.0644753843521,17,"COOK, IL"
27,1,1,1,17031,COOK,IL,3914,0.0642625251363,17,"COOK, IL"
28,1,1,1,17031,COOK,IL,3914,0.0642723451192,17,"COOK, IL"
29,1,1,1,17031,COOK,IL,3914,0.0644644437291,17,"COOK, IL"
30,1,1,1,17031,COOK,IL,3914,0.0640963861195,17,"COOK, IL"
31,1,1,1,17031,COOK,IL,3914,0.230497822537,17,"COOK, IL"
32,1,1,1,17031,COOK,IL,3914,0.0634029490098,17,"COOK, IL"
33,1,1,1,17031,COOK,IL,3914,0.0622871089971,17,"COOK, IL"
34,1,1,1,17031,COOK,IL,3914,0.0629762322278,17,"COOK, IL"
35,1,1,1,17031,COOK,IL,3914,0.0623758342825,17,"COOK, IL"
36,1,1,1,17031,COOK,IL,3914,0.0624065842471,17,"COOK, IL"
37,1,1,1,17031,COOK,IL,3914,0.0677568858007,17,"COOK, IL"
38,1,1,1,17031,COOK,IL,3914,0.0653298203082,17,"COOK, IL"
39,1,1,1,17031,COOK,IL,3914,0.066869303239,17,"COOK, IL"
40,1,1,1,17031,COOK,IL,3914,0.065470658349,17,"COOK, IL"
41,1,1,1,17031,COOK,IL,3914,0.0661656265439,17,"COOK, IL"
42,1,1,1,17031,COOK,IL,3914,0.250365994444,17,"COOK, IL"
43,1,1,1,17031,COOK,IL,3914,0.0617392471579,17,"COOK, IL"
44,1,1,1,17031,COOK,IL,3914,0.0587844465039,17,"COOK, IL"
45,1,1,1,17031,COOK,IL,3914,0.0615495721088,17,"COOK, IL"
46,1,1,1,17031,COOK,IL,3914,0.0593768456755,17,"COOK, IL"
47,1,1,1,17031,COOK,IL,3914,0.0598305410415,17,"COOK, IL"
48,0,1,1,17031,COOK,IL,3914,0.250738354083,17,"COOK, IL"
49,0,1,1,17031,COOK,IL,3914,0.251024424469,17,"COOK, IL"
50,0,1,1,17031,COOK,IL,3914,0.252613293061,17,"COOK, IL"
51,0,1,1,17031,COOK,IL,3914,0.253589521539,17,"COOK, IL"
52,0,1,1,17031,COOK,IL,3914,0.161605986813,17,"COOK, IL"
53,0,1,1,17031,COOK,IL,3914,0.250355892746,17,"COOK, IL"
54,0,1,1,17031,COOK,IL,3914,0.250356852967,17,"COOK, IL"
55,0,1,1,17031,COOK,IL,3914,0.251508068216,17,"COOK, IL"
56,0,1,1,17031,COOK,IL,3914,0.251489749041,17,"COOK, IL"
57,0,1,1,17031,COOK,IL,3914,0.294269156004,17,"COOK, IL"
58,0,1,1,17031,COOK,IL,3914,0.252895248732,17,"COOK, IL"
59,0,1,1,17031,COOK,IL,3914,0.252494504963,17,"COOK, IL"
60,0,1,1,17031,COOK,IL,3914,0.25273742603,17,"COOK, IL"
61,0,1,1,17031,COOK,IL,3914,0.252353249628,17,"COOK, IL"
62,0,1,1,17031,COOK,IL,3914,0.253464349443,17,"COOK, IL"
63,0,1,1,17031,COOK,IL,3914,0.25363935265,17,"COOK, IL"
64,0,1,1,17031,COOK,IL,3914,0.25356910485,17,"COOK, IL"
65,0,1,1,17031,COOK,IL,3914,0.253775213192,17,"COOK, IL"
66,0,1,1,17031,COOK,IL,3914,0.251555402035,17,"COOK, IL"
67,0,1,1,17031,COOK,IL,3914,0.251411876945,17,"COOK, IL"
68,0,1,1,17031,COOK,IL,3914,0.250554646852,17,"COOK, IL"
69,0,1,1,17031,COOK,IL,3914,0.250789987185,17,"COOK, IL"
70,0,1,1,17031,COOK,IL,3914,0.251932564467,17,"COOK, IL"
71,0,1,1,17031,COOK,IL,3914,0.359154949398,17,"COOK, IL"
72,0,1,1,17031,COOK,IL,3914,0.252122076394,17,"COOK, IL"
73,0,1,1,17031,COOK,IL,3914,0.252006249513,17,"COOK, IL"
74,0,1,1,17031,COOK,IL,3914,0.250483495925,17,"COOK, IL"
75,0,1,1,17031,COOK,IL,3914,0.250690012002,17,"COOK, IL"
76,0,1,1,17031,COOK,IL,3914,0.25187247238,17,"COOK, IL"
77,0,1,1,17031,COOK,IL,3914,0.34235887049,17,"COOK, IL"
78,0,1,1,17031,COOK,IL,4014,0.255775370568,14,"COOK, IL"
79,0,1,1,17031,COOK,IL,4014,0.250901118745,14,"COOK, IL"
80,0,1,1,17031,COOK,IL,4014,0.25002771893,14,"COOK, IL"
81,0,1,1,17031,COOK,IL,4014,0.24992850274,14,"COOK, IL"
82,0,1,1,17031,COOK,IL,4014,0.251721419552,14,"COOK, IL"
83,0,1,1,17031,COOK,IL,4014,0.312093915738,14,"COOK, IL"
84,0,1,1,17031,COOK,IL,4014,0.256463855867,14,"COOK, IL"
85,0,1,1,17031,COOK,IL,4014,0.250898014496,14,"COOK, IL"
86,0,1,1,17031,COOK,IL,4014,0.250164644632,14,"COOK, IL"
87,0,1,1,17031,COOK,IL,4014,0.250069093996,14,"COOK, IL"
88,0,1,1,17031,COOK,IL,4014,0.251385009058,14,"COOK, IL"
89,0,1,1,17031,COOK,IL,4014,0.454496081948,14,"COOK, IL"
90,0,1,1,17031,COOK,IL,3914,0.257601693567,17,"COOK, IL"
91,0,1,1,17031,COOK,IL,3914,0.25117831461,17,"COOK, IL"
92,0,1,1,17031,COOK,IL,3914,0.255212765048,17,"COOK, IL"
93,0,1,1,17031,COOK,IL,3914,0.249874574302,17,"COOK, IL"
94,0,1,1,17031,COOK,IL,3914,0.257795183435,17,"COOK, IL"
95,0,1,1,17031,COOK,IL,3914,0.252195558537,17,"COOK, IL"
96,0,1,1,17031,COOK,IL,3914,0.259019000431,17,"COOK, IL"
97,0,1,1,17031,COOK,IL,3914,0.252154726666,17,"COOK, IL"
98,0,1,1,17031,COOK,IL,3914,0.259824667743,17,"COOK, IL"
