State,Road_Vehicle,PctVmt,Road,Vehicle,Avmt,Avmt_Road_Vehicle,Pct_Avmt_Road_Vehicle,Dvmt,UrbanizedArea,Dvmt_Road_Vehicle
Michigan,Interstate_Motorcycles,0.0074,Interstate,Motorcycles,18025.25210045,133.38686554333,0.0074,27325.30813,"Detroit, MI",202.207280162
Illinois,Interstate_Motorcycles,0.0071,Interstate,Motorcycles,24517.78642765,174.076283636315,0.0071,55250.84991,"Chicago, IL--IN",392.281034361
Michigan,Interstate_PassengerCars,0.6206,Interstate,PassengerCars,18025.25210045,11186.4714535393,0.6206,27325.30813,"Detroit, MI",16958.086225478
Illinois,Interstate_PassengerCars,0.6938,Interstate,PassengerCars,24517.78642765,17010.4402235036,0.6938,55250.84991,"Chicago, IL--IN",38333.039667558
Michigan,Interstate_LightTrucks,0.2582,Interstate,LightTrucks,18025.25210045,4654.12009233619,0.2582,27325.30813,"Detroit, MI",7055.394559166
Illinois,Interstate_LightTrucks,0.1538,Interstate,LightTrucks,24517.78642765,3770.83555257257,0.1538,55250.84991,"Chicago, IL--IN",8497.580716158
Michigan,Interstate_Buses,0.0015,Interstate,Buses,18025.25210045,27.037878150675,0.0015,27325.30813,"Detroit, MI",40.987962195
Illinois,Interstate_Buses,0.0084,Interstate,Buses,24517.78642765,205.94940599226,0.0084,55250.84991,"Chicago, IL--IN",464.107139244
Michigan,Interstate_SingleUnitTrucks,0.0205,Interstate,SingleUnitTrucks,18025.25210045,369.517668059225,0.0205,27325.30813,"Detroit, MI",560.168816665
Illinois,Interstate_SingleUnitTrucks,0.0225,Interstate,SingleUnitTrucks,24517.78642765,551.650194622125,0.0225,55250.84991,"Chicago, IL--IN",1243.144122975
Michigan,Interstate_CombinationTrucks,0.0918,Interstate,CombinationTrucks,18025.25210045,1654.71814282131,0.0918,27325.30813,"Detroit, MI",2508.463286334
Illinois,Interstate_CombinationTrucks,0.1144,Interstate,CombinationTrucks,24517.78642765,2804.83476732316,0.1144,55250.84991,"Chicago, IL--IN",6320.697229704
Michigan,Interstate_Total,1,Interstate,Total,18025.25210045,18025.25210045,,27325.30813,"Detroit, MI",
Illinois,Interstate_Total,1,Interstate,Total,24517.78642765,24517.78642765,,55250.84991,"Chicago, IL--IN",
Michigan,OtherArterials_Motorcycles,0.0087,OtherArterials,Motorcycles,40260.500068245,350.266350593731,0.0087,53341.40237,"Detroit, MI",464.070200619
Illinois,OtherArterials_Motorcycles,0.0073,OtherArterials,Motorcycles,36932.80689315,269.609490319995,0.0073,78348.10616,"Chicago, IL--IN",571.941174968
Michigan,OtherArterials_PassengerCars,0.695,OtherArterials,PassengerCars,40260.500068245,27981.0475474303,0.695,53341.40237,"Detroit, MI",37072.27464715
Illinois,OtherArterials_PassengerCars,0.8403,OtherArterials,PassengerCars,36932.80689315,31034.637632314,0.8403,78348.10616,"Chicago, IL--IN",65835.913606248
Michigan,OtherArterials_LightTrucks,0.2417,OtherArterials,LightTrucks,40260.500068245,9730.96286649482,0.2417,53341.40237,"Detroit, MI",12892.616952829
Illinois,OtherArterials_LightTrucks,0.0838,OtherArterials,LightTrucks,36932.80689315,3094.96921764597,0.0838,78348.10616,"Chicago, IL--IN",6565.571296208
Michigan,OtherArterials_Buses,0.0013,OtherArterials,Buses,40260.500068245,52.3386500887185,0.0013,53341.40237,"Detroit, MI",69.343823081
Illinois,OtherArterials_Buses,0.0084,OtherArterials,Buses,36932.80689315,310.23557790246,0.0084,78348.10616,"Chicago, IL--IN",658.124091744
Michigan,OtherArterials_SingleUnitTrucks,0.0182,OtherArterials,SingleUnitTrucks,40260.500068245,732.741101242059,0.0182,53341.40237,"Detroit, MI",970.813523134
Illinois,OtherArterials_SingleUnitTrucks,0.0287,OtherArterials,SingleUnitTrucks,36932.80689315,1059.97155783341,0.0287,78348.10616,"Chicago, IL--IN",2248.590646792
Michigan,OtherArterials_CombinationTrucks,0.0351,OtherArterials,CombinationTrucks,40260.500068245,1413.1435523954,0.0351,53341.40237,"Detroit, MI",1872.283223187
Illinois,OtherArterials_CombinationTrucks,0.0315,OtherArterials,CombinationTrucks,36932.80689315,1163.38341713423,0.0315,78348.10616,"Chicago, IL--IN",2467.96534404
Michigan,OtherArterials_Total,1,OtherArterials,Total,40260.500068245,40260.500068245,,53341.40237,"Detroit, MI",
Illinois,OtherArterials_Total,1,OtherArterials,Total,36932.80689315,36932.80689315,,78348.10616,"Chicago, IL--IN",
Michigan,Other_Motorcycles,0.0101,Other,Motorcycles,12448.49572207,125.729806792907,0.0101,15548.47671,"Detroit, MI",157.039614771
Illinois,Other_Motorcycles,0.0081,Other,Motorcycles,20698.4640144,167.65755851664,0.0081,51061.6461,"Chicago, IL--IN",413.59933341
Michigan,Other_PassengerCars,0.7311,Other,PassengerCars,12448.49572207,9101.09522240538,0.7311,15548.47671,"Detroit, MI",11367.491322681
Illinois,Other_PassengerCars,0.8364,Other,PassengerCars,20698.4640144,17312.1953016442,0.8364,51061.6461,"Chicago, IL--IN",42707.96079804
Michigan,Other_LightTrucks,0.2298,Other,LightTrucks,12448.49572207,2860.66431693169,0.2298,15548.47671,"Detroit, MI",3573.039947958
Illinois,Other_LightTrucks,0.0835,Other,LightTrucks,20698.4640144,1728.3217452024,0.0835,51061.6461,"Chicago, IL--IN",4263.64744935
Michigan,Other_Buses,8e-04,Other,Buses,12448.49572207,9.958796577656,8e-04,15548.47671,"Detroit, MI",12.438781368
Illinois,Other_Buses,0.0036,Other,Buses,20698.4640144,74.51447045184,0.0036,51061.6461,"Chicago, IL--IN",183.82192596
Michigan,Other_SingleUnitTrucks,0.0149,Other,SingleUnitTrucks,12448.49572207,185.482586258843,0.0149,15548.47671,"Detroit, MI",231.672302979
Illinois,Other_SingleUnitTrucks,0.0427,Other,SingleUnitTrucks,20698.4640144,883.82441341488,0.0427,51061.6461,"Chicago, IL--IN",2180.33228847
Michigan,Other_CombinationTrucks,0.0133,Other,CombinationTrucks,12448.49572207,165.564993103531,0.0133,15548.47671,"Detroit, MI",206.794740243
Illinois,Other_CombinationTrucks,0.0257,Other,CombinationTrucks,20698.4640144,531.95052517008,0.0257,51061.6461,"Chicago, IL--IN",1312.28430477
Michigan,Other_Total,1,Other,Total,12448.49572207,12448.49572207,,15548.47671,"Detroit, MI",
Illinois,Other_Total,1,Other,Total,20698.4640144,20698.4640144,,51061.6461,"Chicago, IL--IN",
