State,UrbanizedArea,Vehicle,Dvmt_Vehicle,Pct_Dvmt_Vehicle,ModelRegion,UA_Ratio,Dvmt_Vehicle_ModelRegion,VehicleLMH,Dvmt_Vehicle_ModelRegion_Weekday
Michigan,"Detroit, MI",Motorcycles,823.317095552,0.00855703885661026,SEMCOG,1.25996761130567,1037.35287422978,Light,1092.46914143506
Illinois,"Chicago, IL--IN",Motorcycles,1377.821542739,0.00746137252098077,CMAP,1.21846707235699,1678.83018141158,Light,1768.02919475569
Michigan,"Detroit, MI",PassengerCars,65397.852195309,0.679704047683981,SEMCOG,1.25996761130567,82399.175615045,Light,86777.1795648252
Illinois,"Chicago, IL--IN",PassengerCars,146876.914071846,0.795388471313605,CMAP,1.21846707235699,178964.683485951,Light,188473.371956732
Michigan,"Detroit, MI",LightTrucks,23521.051459953,0.244462980762234,SEMCOG,1.25996761130567,29635.7630233948,Light,31210.3599365645
Illinois,"Chicago, IL--IN",LightTrucks,19326.799461716,0.10466119591619,CMAP,1.21846707235699,23549.0687581477,Light,24800.2695774189
Michigan,"Detroit, MI",Buses,122.770566644,0.00127599987282715,SEMCOG,1.25996761130567,154.686937593085,Light,162.905709427961
Illinois,"Chicago, IL--IN",Buses,1306.053156948,0.00707272228943366,CMAP,1.21846707235699,1591.38276648903,Light,1675.93555461218
Michigan,"Detroit, MI",SingleUnitTrucks,1762.654642778,0.0183199211464487,SEMCOG,1.25996761130567,2220.88775981785,Medium,2338.88718532091
Illinois,"Chicago, IL--IN",SingleUnitTrucks,5672.067058237,0.0307161733016296,CMAP,1.21846707235699,6911.22694266255,Medium,7278.43181609674
Michigan,"Detroit, MI",CombinationTrucks,4587.541249764,0.0476800116778986,SEMCOG,1.25996761130567,5780.15339023139,Heavy,6087.26246242638
Illinois,"Chicago, IL--IN",CombinationTrucks,10100.946878514,0.0547000646581613,CMAP,1.21846707235699,12307.6711710964,Heavy,12961.5980168138
